Country;Country Code;District;District Code;Cadastre;Cadastre Code
Czech Republic;CZ;Přerov;3808;Předmostí;734977
Czech Republic;CZ;Přerov;3808;Přerov;734713
Czech Republic;CZ;Přerov;3808;Přestavlky u Přerova;735167
Czech Republic;CZ;Přerov;3808;Radíkov u Hranic;737755
Czech Republic;CZ;Přerov;3808;Radkova Lhota;738026
Czech Republic;CZ;Přerov;3808;Radkovy;738051
Czech Republic;CZ;Přerov;3808;Radotín u Lipníka nad Bečvou;738638
Czech Republic;CZ;Přerov;3808;Radslavice u Přerova;738816
Czech Republic;CZ;Přerov;3808;Radvanice u Lipníka nad Bečvou;738859
Czech Republic;CZ;Přerov;3808;Rakov u Hranic;739057
Czech Republic;CZ;Přerov;3808;Rokytnice u Přerova;740896
Czech Republic;CZ;Přerov;3808;Rouské;741957
Czech Republic;CZ;Přerov;3808;Říkovice u Přerova;745588
Czech Republic;CZ;Přerov;3808;Skalička u Hranic;748021
Czech Republic;CZ;Přerov;3808;Skoky u Staměřic;753483
Czech Republic;CZ;Přerov;3808;Slavíč;750042
Czech Republic;CZ;Přerov;3808;Soběchleby;751588
Czech Republic;CZ;Přerov;3808;Sobíšky;752029
Czech Republic;CZ;Přerov;3808;Staměřice;753491
Czech Republic;CZ;Přerov;3808;Stará Ves u Přerova;753939
Czech Republic;CZ;Přerov;3808;Středolesí;757390
Czech Republic;CZ;Přerov;3808;Stříbrnice nad Hanou;757748
Czech Republic;CZ;Přerov;3808;Střítež nad Ludinou;757969
Czech Republic;CZ;Přerov;3808;Sušice u Přerova;759791
Czech Republic;CZ;Přerov;3808;Svrčov;679402
Czech Republic;CZ;Přerov;3808;Šišma;762679
Czech Republic;CZ;Přerov;3808;Špičky;762954
Czech Republic;CZ;Přerov;3808;Teplice nad Bečvou;766283
Czech Republic;CZ;Přerov;3808;Tovačov;768014
Czech Republic;CZ;Přerov;3808;Trnávka u Lipníka nad Bečvou;768316
Czech Republic;CZ;Přerov;3808;Troubky nad Bečvou;768685
Czech Republic;CZ;Přerov;3808;Tučín;771244
Czech Republic;CZ;Přerov;3808;Tupec;780855
Czech Republic;CZ;Přerov;3808;Turovice;633046
Czech Republic;CZ;Přerov;3808;Týn nad Bečvou;772119
Czech Republic;CZ;Přerov;3808;Uhřičice;773387
Czech Republic;CZ;Přerov;3808;Uhřínov u Hranic;773450
Czech Republic;CZ;Přerov;3808;Újezdec u Přerova;774073
Czech Republic;CZ;Přerov;3808;Ústí;774839
Czech Republic;CZ;Přerov;3808;Valšovice;776645
Czech Republic;CZ;Přerov;3808;Velká u Hranic;778184
Czech Republic;CZ;Přerov;3808;Veselíčko u Lipníka nad Bečvou;780863
Czech Republic;CZ;Přerov;3808;Věžky u Přerova;606740
Czech Republic;CZ;Přerov;3808;Vinary u Přerova;782351
Czech Republic;CZ;Přerov;3808;Vlkoš u Přerova;784052
Czech Republic;CZ;Přerov;3808;Všechovice;787086
Czech Republic;CZ;Přerov;3808;Výkleky;787604
Czech Republic;CZ;Přerov;3808;Vysoká u Hustopečí nad Bečvou;788023
Czech Republic;CZ;Přerov;3808;Zábeštní Lhota;789054
Czech Republic;CZ;Přerov;3808;Zámrsky;790974
Czech Republic;CZ;Přerov;3808;Žákovice;794279
Czech Republic;CZ;Přerov;3808;Želatovice;795801
Czech Republic;CZ;Přerov;3808;Žeravice;796441
Czech Republic;CZ;Příbram;3211;Baština;990019
Czech Republic;CZ;Příbram;3211;Běřín;603180
Czech Republic;CZ;Příbram;3211;Bezděkov pod Třemšínem;603601
Czech Republic;CZ;Příbram;3211;Bohostice;606260
Czech Republic;CZ;Příbram;3211;Bohutín;606685
Czech Republic;CZ;Příbram;3211;Bolechovice I;626279
Czech Republic;CZ;Příbram;3211;Bolechovice II;798479
Czech Republic;CZ;Příbram;3211;Bor u Březnice;607240
Czech Republic;CZ;Příbram;3211;Bor u Sedlčan;702234
Czech Republic;CZ;Příbram;3211;Borotice;607631
Czech Republic;CZ;Příbram;3211;Bratkovice;609595
Czech Republic;CZ;Příbram;3211;Bratkovice v Brdech;930261
Czech Republic;CZ;Příbram;3211;Bratřejov;702536
Czech Republic;CZ;Příbram;3211;Bratříkovice u Nechvalic;702544
Czech Republic;CZ;Příbram;3211;Bražná;760129
Czech Republic;CZ;Příbram;3211;Brod u Příbramě;612634
Czech Republic;CZ;Příbram;3211;Břekova Lhota;633569
Czech Republic;CZ;Příbram;3211;Březnice;614271
Czech Republic;CZ;Příbram;3211;Březové Hory;735515
Czech Republic;CZ;Příbram;3211;Bubovice u Březnice;784800
Czech Republic;CZ;Příbram;3211;Buková u Příbramě;615811
Czech Republic;CZ;Příbram;3211;Buková u Rožmitálu pod Třemšínem;781061
Czech Republic;CZ;Příbram;3211;Bukovany u Kozárovic;615838
Czech Republic;CZ;Příbram;3211;Bytíz;633356
Czech Republic;CZ;Příbram;3211;Cetyně;617687
Czech Republic;CZ;Příbram;3211;Čelina;619370
Czech Republic;CZ;Příbram;3211;Čenkov u Příbramě;619451
Czech Republic;CZ;Příbram;3211;Čím;623806
Czech Republic;CZ;Příbram;3211;Daleké Dušníky;624497
Czech Republic;CZ;Příbram;3211;Divišovice;626287
Czech Republic;CZ;Příbram;3211;Dlouhá Lhota u Dobříše;626392
Czech Republic;CZ;Příbram;3211;Dobrošovice;658626
Czech Republic;CZ;Příbram;3211;Dobříš;627968
Czech Republic;CZ;Příbram;3211;Dolní Hbity;629057
Czech Republic;CZ;Příbram;3211;Dolní Líšnice;752371
Czech Republic;CZ;Příbram;3211;Dominikální Paseky;609609
Czech Republic;CZ;Příbram;3211;Doubravice u Sedlčan;682802
Czech Republic;CZ;Příbram;3211;Drahenice;631540
Czech Republic;CZ;Příbram;3211;Drahlín;631604
Czech Republic;CZ;Příbram;3211;Drahlín v Brdech;930245
Czech Republic;CZ;Příbram;3211;Drásov u Příbramě;632074
Czech Republic;CZ;Příbram;3211;Dražetice II;632121
Czech Republic;CZ;Příbram;3211;Drážkov;760145
Czech Republic;CZ;Příbram;3211;Drevníky;632376
Czech Republic;CZ;Příbram;3211;Drhovy;632481
Czech Republic;CZ;Příbram;3211;Drsník;632651
Czech Republic;CZ;Příbram;3211;Druhlice;624501
Czech Republic;CZ;Příbram;3211;Dubenec u Příbramě;633364
Czech Republic;CZ;Příbram;3211;Dublovice;633577
Czech Republic;CZ;Příbram;3211;Dubno;633682
Czech Republic;CZ;Příbram;3211;Dvorce u Sedlce;735086
Czech Republic;CZ;Příbram;3211;Háje u Příbramě;636550
Czech Republic;CZ;Příbram;3211;Hluboš;639681
Czech Republic;CZ;Příbram;3211;Hlubyně;639702
Czech Republic;CZ;Příbram;3211;Hněvšín;653284
Czech Republic;CZ;Příbram;3211;Hoděmyšl;785482
Czech Republic;CZ;Příbram;3211;Hojšín;760153
Czech Republic;CZ;Příbram;3211;Holušice u Kozárovic;615846
Czech Republic;CZ;Příbram;3211;Homole u Nechalova;702412
Czech Republic;CZ;Příbram;3211;Horčápsko;641944
Czech Republic;CZ;Příbram;3211;Horní Hbity;656178
Czech Republic;CZ;Příbram;3211;Hořejany;767701
Czech Republic;CZ;Příbram;3211;Hrabří;646563
Czech Republic;CZ;Příbram;3211;Hrachov;760161
Czech Republic;CZ;Příbram;3211;Hrachoviště;990591
Czech Republic;CZ;Příbram;3211;Hřiměždice;649058
Czech Republic;CZ;Příbram;3211;Hubenov u Borotic;607649
Czech Republic;CZ;Příbram;3211;Hudčice;649236
Czech Republic;CZ;Příbram;3211;Hutě pod Třemšínem;650005
Czech Republic;CZ;Příbram;3211;Hvožďany;650331
Czech Republic;CZ;Příbram;3211;Chotilsko;653292
Czech Republic;CZ;Příbram;3211;Chramiště;632139
Czech Republic;CZ;Příbram;3211;Chramosty;653667
Czech Republic;CZ;Příbram;3211;Chrást u Tochovic;653756
Czech Republic;CZ;Příbram;3211;Chraštice;654078
Czech Republic;CZ;Příbram;3211;Chválov;655228
Czech Republic;CZ;Příbram;3211;Jablonná;656186
Czech Republic;CZ;Příbram;3211;Janov u Kosovy Hory;670006
Czech Republic;CZ;Příbram;3211;Jelence;658219
Czech Republic;CZ;Příbram;3211;Jerusalem;669067
Czech Republic;CZ;Příbram;3211;Jesenice u Sedlčan;658651
Czech Republic;CZ;Příbram;3211;Jetřichovice;659215
Czech Republic;CZ;Příbram;3211;Jince;660281
Czech Republic;CZ;Příbram;3211;Jince v Brdech;930270
Czech Republic;CZ;Příbram;3211;Káciň;661619
Czech Republic;CZ;Příbram;3211;Kamenice u Nedrahovic;702242
Czech Republic;CZ;Příbram;3211;Kamenná u Bohostic;606278
Czech Republic;CZ;Příbram;3211;Kamenná u Příbramě;662691
Czech Republic;CZ;Příbram;3211;Kamýk nad Vltavou;662984
Czech Republic;CZ;Příbram;3211;Kardavec;639699
Czech Republic;CZ;Příbram;3211;Kletice;761311
Czech Republic;CZ;Příbram;3211;Klučenice;666602
Czech Republic;CZ;Příbram;3211;Kňovice;667153
Czech Republic;CZ;Příbram;3211;Kojetín u Petrovic;719854
Czech Republic;CZ;Příbram;3211;Konětopy u Příbramě;669083
Czech Republic;CZ;Příbram;3211;Korkyně;669512
Czech Republic;CZ;Příbram;3211;Kosobudy;669954
Czech Republic;CZ;Příbram;3211;Kosova Hora;670014
Czech Republic;CZ;Příbram;3211;Kotenčice;671045
Czech Republic;CZ;Příbram;3211;Koubalova Lhota;671134
Czech Republic;CZ;Příbram;3211;Koupě;671207
Czech Republic;CZ;Příbram;3211;Kozárovice;671525
Czech Republic;CZ;Příbram;3211;Kozí Hory;707627
Czech Republic;CZ;Příbram;3211;Kozičín;671576
Czech Republic;CZ;Příbram;3211;Krámy;706086
Czech Republic;CZ;Příbram;3211;Krásná Hora nad Vltavou;673528
Czech Republic;CZ;Příbram;3211;Krašovice;674087
Czech Republic;CZ;Příbram;3211;Křemenice;702552
Czech Republic;CZ;Příbram;3211;Křeničná;653306
Czech Republic;CZ;Příbram;3211;Křepenice;675938
Czech Republic;CZ;Příbram;3211;Křešín;676101
Czech Republic;CZ;Příbram;3211;Křešín v Brdech;930296
Czech Republic;CZ;Příbram;3211;Křížov;676616
Czech Republic;CZ;Příbram;3211;Kuní;677205
Czech Republic;CZ;Příbram;3211;Kvasejovice;678104
Czech Republic;CZ;Příbram;3211;Láz;679267
Czech Republic;CZ;Příbram;3211;Láz v Brdech;930229
Czech Republic;CZ;Příbram;3211;Lazec;671584
Czech Republic;CZ;Příbram;3211;Lazsko;679429
Czech Republic;CZ;Příbram;3211;Leletice;679917
Czech Republic;CZ;Příbram;3211;Lešetice;680435
Czech Republic;CZ;Příbram;3211;Lhota u Příbramě;681211
Czech Republic;CZ;Příbram;3211;Lhotka u Dobříše;708674
Czech Republic;CZ;Příbram;3211;Libčice;681806
Czech Republic;CZ;Příbram;3211;Libčice u Nechvalic;702561
Czech Republic;CZ;Příbram;3211;Libice;744000
Czech Republic;CZ;Příbram;3211;Libíň;682811
Czech Republic;CZ;Příbram;3211;Liha;759198
Czech Republic;CZ;Příbram;3211;Líchovy;683825
Czech Republic;CZ;Příbram;3211;Lipiny;701912
Czech Republic;CZ;Příbram;3211;Luhy;688606
Czech Republic;CZ;Příbram;3211;Luhy u Prosenické Lhoty;733326
Czech Republic;CZ;Příbram;3211;Malá Hraštice;690074
Czech Republic;CZ;Příbram;3211;Martinice u Březnice;692085
Czech Republic;CZ;Příbram;3211;Mašov;719871
Czech Republic;CZ;Příbram;3211;Měšetice;678139
Czech Republic;CZ;Příbram;3211;Mezihoří u Týnčan;772232
Czech Republic;CZ;Příbram;3211;Mezné;788180
Czech Republic;CZ;Příbram;3211;Milešov nad Vltavou;694622
Czech Republic;CZ;Příbram;3211;Milín;694975
Czech Republic;CZ;Příbram;3211;Modřovice;697966
Czech Republic;CZ;Příbram;3211;Mokrovraty;698202
Czech Republic;CZ;Příbram;3211;Mokřany u Nechvalic;702579
Czech Republic;CZ;Příbram;3211;Mokřice;674095
Czech Republic;CZ;Příbram;3211;Mýšlovice;785270
Czech Republic;CZ;Příbram;3211;Nalžovice;701491
Czech Republic;CZ;Příbram;3211;Nalžovické Podhájí;701505
Czech Republic;CZ;Příbram;3211;Narysov;701629
Czech Republic;CZ;Příbram;3211;Nečín;701921
Czech Republic;CZ;Příbram;3211;Nedrahovice;702251
Czech Republic;CZ;Příbram;3211;Nedrahovické Podhájí;702269
Czech Republic;CZ;Příbram;3211;Nechalov;702421
Czech Republic;CZ;Příbram;3211;Nechvalice;702587
Czech Republic;CZ;Příbram;3211;Nepomuk pod Třemšínem;703443
Czech Republic;CZ;Příbram;3211;Nepomuk v Brdech;930202
Czech Republic;CZ;Příbram;3211;Nepřejov;703541
Czech Republic;CZ;Příbram;3211;Nestrašovice;761320
Czech Republic;CZ;Příbram;3211;Nesvačily pod Třemšínem;703851
Czech Republic;CZ;Příbram;3211;Nová Ves pod Pleší;705811
Czech Republic;CZ;Příbram;3211;Nové Dvory u Dobříše;706094
Czech Republic;CZ;Příbram;3211;Nové Dvory u Kvasejovic;678155
Czech Republic;CZ;Příbram;3211;Nový Knín;707635
Czech Republic;CZ;Příbram;3211;Občov;708526
Czech Republic;CZ;Příbram;3211;Obděnice;708534
Czech Republic;CZ;Příbram;3211;Obecnice;708569
Czech Republic;CZ;Příbram;3211;Obecnice v Brdech;930237
Czech Republic;CZ;Příbram;3211;Obory;708658
Czech Republic;CZ;Příbram;3211;Obořiště;708682
Czech Republic;CZ;Příbram;3211;Ohrazenice u Jinec;709310
Czech Republic;CZ;Příbram;3211;Ohrazenice v Brdech;930288
Czech Republic;CZ;Příbram;3211;Orlické Zlákovice;694614
Czech Republic;CZ;Příbram;3211;Orlov;712272
Czech Republic;CZ;Příbram;3211;Oříkov;646571
Czech Republic;CZ;Příbram;3211;Oseč;712698
Czech Republic;CZ;Příbram;3211;Osečany;712701
Czech Republic;CZ;Příbram;3211;Oslí;653772
Czech Republic;CZ;Příbram;3211;Ostrov u Ouběnic;717037
Czech Republic;CZ;Příbram;3211;Ostrov u Tochovic;715743
Czech Republic;CZ;Příbram;3211;Ouběnice u Dobříše;717045
Czech Republic;CZ;Příbram;3211;Pečice;718769
Czech Republic;CZ;Příbram;3211;Pečičky;718785
Czech Republic;CZ;Příbram;3211;Petrovice u Sedlčan;719889
Czech Republic;CZ;Příbram;3211;Pičín;720551
Czech Republic;CZ;Příbram;3211;Planá u Klučenic;666629
Czech Republic;CZ;Příbram;3211;Plešiště;673536
Czech Republic;CZ;Příbram;3211;Pňovice pod Třemšínem;722839
Czech Republic;CZ;Příbram;3211;Počaply u Březnice;722952
Czech Republic;CZ;Příbram;3211;Počepice;723151
Czech Republic;CZ;Příbram;3211;Podlesí nad Litavkou;723886
Czech Republic;CZ;Příbram;3211;Podmoky;724092
Czech Republic;CZ;Příbram;3211;Podskalí;798436
Czech Republic;CZ;Příbram;3211;Porešín;719897
Czech Republic;CZ;Příbram;3211;Pořešice;725927
Czech Republic;CZ;Příbram;3211;Pouště;726621
Czech Republic;CZ;Příbram;3211;Pozdyně;650340
Czech Republic;CZ;Příbram;3211;Prčice;746819
Czech Republic;CZ;Příbram;3211;Pročevily;784818
Czech Republic;CZ;Příbram;3211;Prosenická Lhota;733342
Czech Republic;CZ;Příbram;3211;Prostřední Lhota;733784
Czech Republic;CZ;Příbram;3211;Proudkovice;724106
Czech Republic;CZ;Příbram;3211;Přední Chlum;694631
Czech Republic;CZ;Příbram;3211;Přední Poříčí;614319
Czech Republic;CZ;Příbram;3211;Přestavlky u Sedlce;735108
Czech Republic;CZ;Příbram;3211;Příbram;735426
Czech Republic;CZ;Příbram;3211;Příčovy;735833
Czech Republic;CZ;Příbram;3211;Radeč u Nedrahovic;702277
Czech Republic;CZ;Příbram;3211;Radešín;737534
Czech Republic;CZ;Příbram;3211;Radětice;737585
Czech Republic;CZ;Příbram;3211;Radíč;737674
Czech Republic;CZ;Příbram;3211;Rejkovice;740047
Czech Republic;CZ;Příbram;3211;Rosovice;741370
Czech Republic;CZ;Příbram;3211;Rovina;742091
Czech Republic;CZ;Příbram;3211;Roželov;742724
Czech Republic;CZ;Příbram;3211;Rožmitál pod Třemšínem;742848
Czech Republic;CZ;Příbram;3211;Rtišovice;743071
Czech Republic;CZ;Příbram;3211;Rybníky;744018
Czech Republic;CZ;Příbram;3211;Ředice;744913
Czech Republic;CZ;Příbram;3211;Sádek;745839
Czech Republic;CZ;Příbram;3211;Sádek v Brdech;930253
Czech Republic;CZ;Příbram;3211;Sedlčany;746533
Czech Republic;CZ;Příbram;3211;Sedlec u Votic;746827
Czech Republic;CZ;Příbram;3211;Sejcká Lhota;653314
Czech Republic;CZ;Příbram;3211;Sestrouň;746568
Czech Republic;CZ;Příbram;3211;Skalice u Dobříše;747874
Czech Republic;CZ;Příbram;3211;Skoupý;772241
Czech Republic;CZ;Příbram;3211;Skrýšov u Svatého Jana;760188
Czech Republic;CZ;Příbram;3211;Skuhrov pod Třemšínem;722847
Czech Republic;CZ;Příbram;3211;Skuhrov u Počepic;723169
Czech Republic;CZ;Příbram;3211;Slovanská Lhota;632384
Czech Republic;CZ;Příbram;3211;Smolotely;751138
Czech Republic;CZ;Příbram;3211;Solenice;752398
Czech Republic;CZ;Příbram;3211;Solopysky u Třebnic;770043
Czech Republic;CZ;Příbram;3211;Stará Huť;753751
Czech Republic;CZ;Příbram;3211;Starosedlský Hrádek;754862
Czech Republic;CZ;Příbram;3211;Starý Knín;707643
Czech Republic;CZ;Příbram;3211;Starý Rožmitál;742856
Czech Republic;CZ;Příbram;3211;Stěžov;755486
Czech Republic;CZ;Příbram;3211;Stražiště;722961
Czech Republic;CZ;Příbram;3211;Strýčkovy;757357
Czech Republic;CZ;Příbram;3211;Sudovice;707651
Czech Republic;CZ;Příbram;3211;Suchdol u Prosenické Lhoty;733351
Czech Republic;CZ;Příbram;3211;Suchodol;759201
Czech Republic;CZ;Příbram;3211;Sušetice;659223
Czech Republic;CZ;Příbram;3211;Svaté Pole;760056
Czech Republic;CZ;Příbram;3211;Svojšice;761338
Czech Republic;CZ;Příbram;3211;Šanovice;659231
Czech Republic;CZ;Příbram;3211;Štětkovice;763730
Czech Republic;CZ;Příbram;3211;Švastalova Lhota;673544
Czech Republic;CZ;Příbram;3211;Těchařovice;785288
Czech Republic;CZ;Příbram;3211;Těchnice;603627
Czech Republic;CZ;Příbram;3211;Těně I;990710
Czech Republic;CZ;Příbram;3211;Tisová u Bohutína;606693
Czech Republic;CZ;Příbram;3211;Tisovnice;673552
Czech Republic;CZ;Příbram;3211;Tochovice;767719
Czech Republic;CZ;Příbram;3211;Trhové Dušníky;768146
Czech Republic;CZ;Příbram;3211;Třebnice;770116
Czech Republic;CZ;Příbram;3211;Třebsko;770523
Czech Republic;CZ;Příbram;3211;Třtí;688614
Czech Republic;CZ;Příbram;3211;Tušovice;761346
Czech Republic;CZ;Příbram;3211;Týnčany;772259
Czech Republic;CZ;Příbram;3211;Uhřice u Sedlce;659240
Czech Republic;CZ;Příbram;3211;Vacíkov;775941
Czech Republic;CZ;Příbram;3211;Vápenice u Vysokého Chlumce;788406
Czech Republic;CZ;Příbram;3211;Velběhy;712728
Czech Republic;CZ;Příbram;3211;Veletín;678171
Czech Republic;CZ;Příbram;3211;Velká Hraštice;690091
Czech Republic;CZ;Příbram;3211;Velká Lečice;778494
Czech Republic;CZ;Příbram;3211;Velká nad Vltavou;778150
Czech Republic;CZ;Příbram;3211;Vestec u Hřiměždic;649066
Czech Republic;CZ;Příbram;3211;Věšín;781088
Czech Republic;CZ;Příbram;3211;Věšín v Brdech;930199
Czech Republic;CZ;Příbram;3211;Větrov u Solenic;752401
Czech Republic;CZ;Příbram;3211;Vilasova Lhota;719901
Czech Republic;CZ;Příbram;3211;Višňová;782548
Czech Republic;CZ;Příbram;3211;Vitín u Počepic;723177
Czech Republic;CZ;Příbram;3211;Vletice;673561
Czech Republic;CZ;Příbram;3211;Volenice u Březnice;784826
Czech Republic;CZ;Příbram;3211;Voltuš;784931
Czech Republic;CZ;Příbram;3211;Voltýřov;666637
Czech Republic;CZ;Příbram;3211;Voznice;785059
Czech Republic;CZ;Příbram;3211;Vrančice;785296
Czech Republic;CZ;Příbram;3211;Vranovice pod Třemšínem;785504
Czech Republic;CZ;Příbram;3211;Vranovice v Brdech;930211
Czech Republic;CZ;Příbram;3211;Vrchotice;786411
Czech Republic;CZ;Příbram;3211;Vševily;603619
Czech Republic;CZ;Příbram;3211;Vysoká Pec u Bohutína;606707
Czech Republic;CZ;Příbram;3211;Vysoká u Kosovy Hory;788198
Czech Republic;CZ;Příbram;3211;Vysoká u Příbramě;788201
Czech Republic;CZ;Příbram;3211;Vysoký Chlumec;788414
Czech Republic;CZ;Příbram;3211;Vystrkov;671533
Czech Republic;CZ;Příbram;3211;Záběhlá;990736
Czech Republic;CZ;Příbram;3211;Záborná Lhota;789259
Czech Republic;CZ;Příbram;3211;Zadní Chlum;669962
Czech Republic;CZ;Příbram;3211;Zahrádka u Petrovic;719919
Czech Republic;CZ;Příbram;3211;Zalužany;790761
Czech Republic;CZ;Příbram;3211;Zavržice;662704
Czech Republic;CZ;Příbram;3211;Zbenice;654094
Czech Republic;CZ;Příbram;3211;Zbenické Zlákovice;606286
Czech Republic;CZ;Příbram;3211;Zdaboř;735566
Czech Republic;CZ;Příbram;3211;Zduchovice;792705
Czech Republic;CZ;Příbram;3211;Zhoř nad Vltavou;673579
Czech Republic;CZ;Příbram;3211;Zvírotice;793990
Czech Republic;CZ;Příbram;3211;Žebrák u Nečína;701939
Czech Republic;CZ;Příbram;3211;Žemličkova Lhota;708551
Czech Republic;CZ;Příbram;3211;Žežice;796689
Czech Republic;CZ;Příbram;3211;Županovice;632392
Czech Republic;CZ;Rakovník;3212;Bdín;601225
Czech Republic;CZ;Rakovník;3212;Bedlno;653110
Czech Republic;CZ;Rakovník;3212;Branov;609455
Czech Republic;CZ;Rakovník;3212;Břežany u Rakovníka;614874
Czech Republic;CZ;Rakovník;3212;Bukov u Hořoviček;668087
Czech Republic;CZ;Rakovník;3212;Čistá u Rakovníka;623962
Czech Republic;CZ;Rakovník;3212;Děkov;625434
Czech Republic;CZ;Rakovník;3212;Drahouš;631965
Czech Republic;CZ;Rakovník;3212;Hokov;645486
Czech Republic;CZ;Rakovník;3212;Hořesedly;645109
Czech Republic;CZ;Rakovník;3212;Hořovičky;645494
Czech Republic;CZ;Rakovník;3212;Hostokryje;645869
Czech Republic;CZ;Rakovník;3212;Hracholusky nad Berounkou;647594
Czech Republic;CZ;Rakovník;3212;Hřebečníky;648906
Czech Republic;CZ;Rakovník;3212;Hředle;648949
Czech Republic;CZ;Rakovník;3212;Hvozd;650196
Czech Republic;CZ;Rakovník;3212;Chlum u Rakovníka;651443
Czech Republic;CZ;Rakovník;3212;Chotěšov u Rakovníka;653128
Czech Republic;CZ;Rakovník;3212;Chrášťany u Rakovníka;654027
Czech Republic;CZ;Rakovník;3212;Janov;656879
Czech Republic;CZ;Rakovník;3212;Jesenice u Rakovníka;658693
Czech Republic;CZ;Rakovník;3212;Kalivody;662275
Czech Republic;CZ;Rakovník;3212;Kalubice;662313
Czech Republic;CZ;Rakovník;3212;Karlova Ves;663310
Czech Republic;CZ;Rakovník;3212;Klečetné;712060
Czech Republic;CZ;Rakovník;3212;Kněževes u Rakovníka;666866
Czech Republic;CZ;Rakovník;3212;Kolešov;668095
Czech Republic;CZ;Rakovník;3212;Kolešovice;668125
Czech Republic;CZ;Rakovník;3212;Kosobody;658707
Czech Republic;CZ;Rakovník;3212;Kostelík;697915
Czech Republic;CZ;Rakovník;3212;Kounov u Rakovníka;671151
Czech Republic;CZ;Rakovník;3212;Kozojedy;671894
Czech Republic;CZ;Rakovník;3212;Krakov;672335
Czech Republic;CZ;Rakovník;3212;Krakovec u Rakovníka;672360
Czech Republic;CZ;Rakovník;3212;Kroučová;675067
Czech Republic;CZ;Rakovník;3212;Krty;675164
Czech Republic;CZ;Rakovník;3212;Krupá;675253
Czech Republic;CZ;Rakovník;3212;Krušovice;675415
Czech Republic;CZ;Rakovník;3212;Křekovice;792349
Czech Republic;CZ;Rakovník;3212;Křivoklát;676390
Czech Republic;CZ;Rakovník;3212;Lašovice;679216
Czech Republic;CZ;Rakovník;3212;Lhota pod Džbánem;700410
Czech Republic;CZ;Rakovník;3212;Lhota u Rakovníka;705438
Czech Republic;CZ;Rakovník;3212;Lišany u Rakovníka;684929
Czech Republic;CZ;Rakovník;3212;Lodenice;686336
Czech Republic;CZ;Rakovník;3212;Lubná u Rakovníka;688002
Czech Republic;CZ;Rakovník;3212;Lužná u Rakovníka;689378
Czech Republic;CZ;Rakovník;3212;Malinová;690988
Czech Republic;CZ;Rakovník;3212;Městečko u Křivoklátu;693316
Czech Republic;CZ;Rakovník;3212;Milíčov;762601
Czech Republic;CZ;Rakovník;3212;Milostín;695122
Czech Republic;CZ;Rakovník;3212;Milý;695246
Czech Republic;CZ;Rakovník;3212;Modřejovice;697923
Czech Republic;CZ;Rakovník;3212;Mšec;700231
Czech Republic;CZ;Rakovník;3212;Mšecké Žehrovice;700240
Czech Republic;CZ;Rakovník;3212;Mutějovice;700428
Czech Republic;CZ;Rakovník;3212;Nesuchyně;703826
Czech Republic;CZ;Rakovník;3212;Nezabudice;704377
Czech Republic;CZ;Rakovník;3212;Nouzov u Senomat;747513
Czech Republic;CZ;Rakovník;3212;Nová Ves u Rakovníka;705446
Czech Republic;CZ;Rakovník;3212;Nové Strašecí;706744
Czech Republic;CZ;Rakovník;3212;Novosedly u Rakovníka;706884
Czech Republic;CZ;Rakovník;3212;Nový Dům;707279
Czech Republic;CZ;Rakovník;3212;Olešná u Rakovníka;710202
Czech Republic;CZ;Rakovník;3212;Oráčov;712078
Czech Republic;CZ;Rakovník;3212;Otěvěky;795062
Czech Republic;CZ;Rakovník;3212;Panoší Újezd;717592
Czech Republic;CZ;Rakovník;3212;Pavlíkov;718327
Czech Republic;CZ;Rakovník;3212;Petrovice u Rakovníka;719927
Czech Republic;CZ;Rakovník;3212;Podbořánky;795071
Czech Republic;CZ;Rakovník;3212;Pochvalov;724955
Czech Republic;CZ;Rakovník;3212;Přerubenice;735051
Czech Republic;CZ;Rakovník;3212;Příčina;735825
Czech Republic;CZ;Rakovník;3212;Přílepy;736040
Czech Republic;CZ;Rakovník;3212;Pšovlky;736554
Czech Republic;CZ;Rakovník;3212;Pustověty;736961
Czech Republic;CZ;Rakovník;3212;Račice nad Berounkou;737313
Czech Republic;CZ;Rakovník;3212;Rakovník;739081
Czech Republic;CZ;Rakovník;3212;Rousínov u Rakovníka;741914
Czech Republic;CZ;Rakovník;3212;Roztoky u Křivoklátu;742554
Czech Republic;CZ;Rakovník;3212;Ruda u Nového Strašecí;743178
Czech Republic;CZ;Rakovník;3212;Rynholec;744671
Czech Republic;CZ;Rakovník;3212;Ryšín;651451
Czech Republic;CZ;Rakovník;3212;Řeřichy;745316
Czech Republic;CZ;Rakovník;3212;Řevničov;745383
Czech Republic;CZ;Rakovník;3212;Senec u Rakovníka;747416
Czech Republic;CZ;Rakovník;3212;Senomaty;747521
Czech Republic;CZ;Rakovník;3212;Skryje nad Berounkou;748790
Czech Republic;CZ;Rakovník;3212;Skřivaň;748951
Czech Republic;CZ;Rakovník;3212;Skupá;749117
Czech Republic;CZ;Rakovník;3212;Slabce;749257
Czech Republic;CZ;Rakovník;3212;Smilovice;751022
Czech Republic;CZ;Rakovník;3212;Soseň;658715
Czech Republic;CZ;Rakovník;3212;Srbeč;752894
Czech Republic;CZ;Rakovník;3212;Strachovice;623971
Czech Republic;CZ;Rakovník;3212;Svinařov;760811
Czech Republic;CZ;Rakovník;3212;Svojetín;761184
Czech Republic;CZ;Rakovník;3212;Sýkořice;761737
